url	download_complete
mcs.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmcs.ics.uci.edu%2Fcurrent-students%2Fresources%2F	complete
www.ics.uci.edu/computing/ethics.php	complete
www.ics.uci.edu/lab_assistants/index.php	complete
www.ics.uci.edu/research/tiers.html	complete
www.ics.uci.edu/../grad/index.php	complete
cloudberry.ics.uci.edu/2017-11-16-JianfengDefense	complete
evoke.ics.uci.edu?p=128	complete
transformativeplay.ics.uci.edu/people	complete
evoke.ics.uci.edu?one_page_portfolio=ampdamp	complete
mhcid.ics.uci.edu/admissions/admissions-overview/applicant-portfolio	complete
www.ics.uci.edu/ugrad/resources/index	complete
transformativeplay.ics.uci.edu/wp-json	complete
evoke.ics.uci.edu?p=467&replytocom=30532	complete
mcs.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmcs.ics.uci.edu%2Fcurrent-students%2Fresources%2Fforms%2F&format=xml	complete
www.ics.uci.edu/../about/annualreport/index.php	complete
www.ics.uci.edu/community/news/student_blogs/index.php	complete
mhcid.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmhcid.ics.uci.edu%2Fpeople%2Fmhcid-faculty-and-staff%2F	complete
evoke.ics.uci.edu?one_page_portfolio=social-capital&replytocom=11076	complete
mhcid.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmhcid.ics.uci.edu%2Fprogram%2Fcapstone-projects%2F&format=xml	complete
www.ics.uci.edu/community/news/view_news.php?id=1220	incomplete
evoke.ics.uci.edu?p=500	complete
mcs.ics.uci.edu/about/course-descriptions	complete
evoke.ics.uci.edu?p=509	complete
www.ics.uci.edu/ugrad/sao/Course_updates.php	complete
ngs.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fngs.ics.uci.edu%2Fentrepreneurship%2Fpast-companies%2F	complete
ngs.ics.uci.edu?p=1731	complete
ngs.ics.uci.edu?p=1734	complete
www.ics.uci.edu/grad/admissions	complete
cloudberry.ics.uci.edu	complete
transformativeplay.ics.uci.edu/xmlrpc.php	complete
emj.ics.uci.edu/wp-includes/wlwmanifest.xml	complete
evoke.ics.uci.edu?p=439	complete
www.ics.uci.edu/community/news/press/view_press?id=144	complete
www.ics.uci.edu/%7esysarch	complete
evoke.ics.uci.edu?p=467&replytocom=28555	complete
www.ics.uci.edu/sao/Course_updates.php	complete
www.ics.uci.edu/grad/qa	incomplete
honors.ics.uci.edu/xmlrpc.php	incomplete
www.ics.uci.edu/ugrad/QA_Graduation	incomplete
www.ics.uci.edu/involved/information_session.php	complete
www.ics.uci.edu/../../computing/account/new.php	complete
www.ics.uci.edu/brenhall/index.php	complete
www.ics.uci.edu/about/brenhall/index.php	complete
computableplant.ics.uci.edu/sw/CambiumPlenum	incomplete
www.ics.uci.edu/research/net neutrality.html	incomplete
www.ics.uci.edu/news/index.php	incomplete
www.ics.uci.edu/~majumder	incomplete
www.ics.uci.edu/computing/email/google_vacation.php	incomplete
evoke.ics.uci.edu?feed=rss2&page_id=439	incomplete
ngs.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fngs.ics.uci.edu%2Fresearch%2Fresearch-papers%2Fexperiential-computing%2F&format=xml	incomplete
www.ics.uci.edu/ugrad/sao/Appts_Walk-Ins.php	incomplete
www.ics.uci.edu/alumni/hall_of_fame/stayconnected/index.php	incomplete
www.ics.uci.edu/employ_faculty.php	complete
ngs.ics.uci.edu/personal/favorite-quotes	incomplete
computableplant.ics.uci.edu/papers/2005/CVPR-2005-Abstract.html	incomplete
mhcid.ics.uci.edu/people/mentors	incomplete
evoke.ics.uci.edu?p=277&replytocom=30577	complete
futurehealth.ics.uci.edu/people	incomplete
evoke.ics.uci.edu?one_page_portfolio=social-capital&replytocom=22187	complete
isg.ics.uci.edu	incomplete
evoke.ics.uci.edu?one_page_portfolio=social-capital&replytocom=9725	incomplete
evoke.ics.uci.edu?one_page_portfolio=social-capital&replytocom=9724	incomplete
support.ics.uci.edu/feed.xml	incomplete
www.ics.uci.edu/shortbio.html	incomplete
computableplant.ics.uci.edu/~dorendor/thesis	incomplete
www.ics.uci.edu/community/icsjobs	complete
mcs.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmcs.ics.uci.edu%2Fcontact-us%2Ffaculty%2F&format=xml	complete
evoke.ics.uci.edu?page_id=231	complete
www.ics.uci.edu/~eppstein	complete
www.ics.uci.edu/grad/funding/index	incomplete
evoke.ics.uci.edu?p=241	complete
evoke.ics.uci.edu?p=248	incomplete
mcs.ics.uci.edu/about/mcs-vs-mscs	incomplete
www.ics.uci.edu/students.html	complete
www.ics.uci.edu/refs.html	incomplete
www.ics.uci.edu/community/news/view_news?id=1229	complete
www.ics.uci.edu/community/news/view_news?id=1228	complete
mhcid.ics.uci.edu/program/curriculum	complete
www.ics.uci.edu/community/news/view_news?id=1223	incomplete
www.ics.uci.edu/community/news/view_news?id=1222	incomplete
www.ics.uci.edu/community/news/view_news?id=1221	incomplete
www.ics.uci.edu/community/news/view_news?id=1220	incomplete
www.ics.uci.edu/community/news/view_news?id=1227	incomplete
www.ics.uci.edu/community/news/view_news?id=1226	incomplete
www.ics.uci.edu/community/news/view_news?id=1225	incomplete
www.ics.uci.edu/community/news/view_news?id=1224	incomplete
ugradforms.ics.uci.edu	complete
www.ics.uci.edu/involved/leadership_council.php	complete
www.ics.uci.edu/research/resalloc.html	incomplete
mcs.ics.uci.edu/feed	complete
www.ics.uci.edu/grad/policies/GradPolicies_CandidacyCommittee.php	incomplete
www.ics.uci.edu/community/news/view_news?id=1249	complete
www.ics.uci.edu/community/alumni/index.php/hall_of_fame/hall_of_fame/inductees.php	incomplete
evoke.ics.uci.edu?recent_works=pathways-to-possible-worlds-science-fiction-sustainability	complete
evoke.ics.uci.edu?p=394	incomplete
emj.ics.uci.edu/2012/12	incomplete
mcs.ics.uci.edu/career/finding-a-job-internship	incomplete
www.ics.uci.edu/forms/index.php	incomplete
www.ics.uci.edu/../faculty/area/index.php	incomplete
evoke.ics.uci.edu?feed=rss2&page_id=231	incomplete
www.ics.uci.edu/~dutt	incomplete
ngs.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fngs.ics.uci.edu%2Fprofessionalsocial%2Frecognitions%2F	incomplete
emj.ics.uci.edu/papers/machine-learning-papers/feed	incomplete
emj.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Femj.ics.uci.edu%2Fsoftware%2Fcambium-model-translation-software%2F	incomplete
ngs.ics.uci.edu/professionalsocial/feed	incomplete
evoke.ics.uci.edu?p=277&replytocom=2681	incomplete
evoke.ics.uci.edu?p=277&replytocom=2683	incomplete
evoke.ics.uci.edu?p=277&replytocom=2684	incomplete
evoke.ics.uci.edu?p=277&replytocom=2685	incomplete
futurehealth.ics.uci.edu?p=84	incomplete
www.ics.uci.edu/cv.html	incomplete
ngs.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fngs.ics.uci.edu%2Fteaching%2Fcurrent-courses%2F&format=xml	incomplete
ngs.ics.uci.edu?p=1631	incomplete
www.ics.uci.edu/alumni/hall_of_fame/inductees.php	complete
mcs.ics.uci.edu/wp-json	incomplete
www.ics.uci.edu/ugrad/policies/Course_Outside_UCI	incomplete
webmail.ics.uci.edu	complete
futurehealth.ics.uci.edu/resources/videos	incomplete
www.ics.uci.edu/about/brenhall	incomplete
evoke.ics.uci.edu?one_page_portfolio=social-capital&replytocom=3727	incomplete
www.ics.uci.edu/about/about_deanmsg.php	incomplete
www.ics.uci.edu/community/events/openhouse/video_dedication.html	incomplete
cloudberry.ics.uci.edu/2016-05-15-Won-UCIHackathon	incomplete
www.ics.uci.edu/ugrad/degrees	incomplete
mhcid.ics.uci.edu?p=164	incomplete
emj.ics.uci.edu?p=85	incomplete
emj.ics.uci.edu?p=80	incomplete
www.ics.uci.edu/employment/employ_faculty.php	complete
www.ics.uci.edu/community/news/press/www.sciencetranslationalmedicine.org	incomplete
support.ics.uci.edu/computing/students	incomplete
calendar.ics.uci.edu/department/information_computer_sciences/calendar	incomplete
mhcid.ics.uci.edu/xmlrpc.php	complete
www.ics.uci.edu/computing/network	complete
mcs.ics.uci.edu/prospective-students/application-process	incomplete
mhcid.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmhcid.ics.uci.edu%2Fadmissions%2Fonline-information-sessions%2F	complete
www.ics.uci.edu/computing/linux/sge.php	complete
www.ics.uci.edu/community/news/student_blogs/blog_posts/Ittai-Mann-December2017.php	complete
honors.ics.uci.edu/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fhonors.ics.uci.edu%2Fprogram-overview%2Fstep-2-honors-seminar-ics-h197%2F	incomplete
www.ics.uci.edu/alumni/hall_of_fame	incomplete
emj.ics.uci.edu/projects/computational-biology-projects	incomplete
mcs.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmcs.ics.uci.edu%2Fadvisory-board%2F&format=xml	complete
transformativeplay.ics.uci.edu/costumes-wearables-as-game-controllers-workshop-at-uci	incomplete
www.ics.uci.edu/linux/hosts.php	incomplete
evoke.ics.uci.edu/newsite?team_members=caitie-lustig	incomplete
www.ics.uci.edu/community/hall_of_fame/inductees.php	incomplete
www.ics.uci.edu/alumni/hall_of_fame/hall_of_fame/inductees.php	incomplete
www.ics.uci.edu/community/news/student_blogs/blog_posts/Ittai-Mann-March2018.php	incomplete
www.ics.uci.edu/employment/employ_research.php	incomplete
mcs.ics.uci.edu/prospective-students/cost-and-financial-aid	incomplete
evoke.ics.uci.edu?p=162&replytocom=31106	incomplete
evoke.ics.uci.edu?p=162&replytocom=10893	incomplete
www.ics.uci.edu/sao/index.php	incomplete
www.ics.uci.edu/computing/services/printing.php	incomplete
www.ics.uci.edu/about/search/index.php	incomplete
www.ics.uci.edu/grad/policies/GradPolicies_ComprehensiveExam.php	incomplete
ngs.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fngs.ics.uci.edu%2Fprofessionalsocial%2F&format=xml	incomplete
futurehealth.ics.uci.edu/news-events/uci-events	incomplete
evoke.ics.uci.edu?page_id=229	incomplete
evoke.ics.uci.edu?feed=rss2&p=277	incomplete
evoke.ics.uci.edu?p=162&replytocom=3116	incomplete
ngs.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fngs.ics.uci.edu%2Fteacher%2F	complete
www.ics.uci.edu/grad/forms/index	incomplete
www.ics.uci.edu/~wayne	incomplete
ngs.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fngs.ics.uci.edu%2Fprofessionalsocial%2Frecognitions%2F&format=xml	incomplete
www.ics.uci.edu/community/news/view_news?id=1299	incomplete
cloudberry.ics.uci.edu/2016-08-16-MHSRS	incomplete
www.ics.uci.edu/community/news/view_news?id=1218	incomplete
www.ics.uci.edu/community/news/view_news?id=1219	complete
www.ics.uci.edu/community/news/view_news?id=1216	incomplete
www.ics.uci.edu/community/news/view_news?id=1217	incomplete
www.ics.uci.edu/community/news/view_news?id=1215	incomplete
www.ics.uci.edu/community/news/view_news?id=1212	incomplete
www.ics.uci.edu/community/news/view_news?id=1213	incomplete
www.ics.uci.edu/community/news/view_news?id=1210	incomplete
www.ics.uci.edu/community/news/view_news?id=1211	incomplete
evoke.ics.uci.edu?one_page_portfolio=string	incomplete
www.ics.uci.edu/grad/index.php	complete
www.ics.uci.edu/community/events/openhouse/rfid.php	complete
emj.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Femj.ics.uci.edu%2Fpapers%2Fcalculational-papers%2F&format=xml	incomplete
www.ics.uci.edu/~emj	complete
www.ics.uci.edu/grad/policies/GradPolicies_PreviousMSdegree.php	incomplete
evoke.ics.uci.edu?feed=rss2&p=497	incomplete
evoke.ics.uci.edu?p=277&replytocom=31251	incomplete
evoke.ics.uci.edu	complete
emj.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Femj.ics.uci.edu%2Fpapers%2Fvision-and-image-analysis-papers%2F	complete
www.ics.uci.edu/../community/icsjobs/index.php	complete
www.ics.uci.edu/computing/quarterlyAnnouncement/index.php	incomplete
transformativeplay.ics.uci.edu/costumes-and-wearables-as-game-controllers-at-tei-2015	incomplete
www.ics.uci.edu/faculty/area	incomplete
futurehealth.ics.uci.edu?p=7	incomplete
futurehealth.ics.uci.edu?p=9	incomplete
www.ics.uci.edu/ugrad/policies/Academic_Honesty.php	incomplete
www.ics.uci.edu/about/visit/index	incomplete
www.ics.uci.edu/community/news/student_blogs/blog_posts/Nguyen_Dang-November2017.php	incomplete
evoke.ics.uci.edu?p=277&replytocom=30471	incomplete
mcs.ics.uci.edu/wp-includes/wlwmanifest.xml	incomplete
www.ics.uci.edu/ugrad/policies/Computer_RemoteAccess.php	incomplete
www.ics.uci.edu/ugrad/policies/Course_Outside_UCI.php	complete
www.ics.uci.edu/%7elab/index.php	incomplete
www.ics.uci.edu/%7eprojects/satware	incomplete
futurehealth.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Ffuturehealth.ics.uci.edu%2Fresources%2F&format=xml	incomplete
ngs.ics.uci.edu?p=1715	incomplete
emj.ics.uci.edu?p=93	complete
www.ics.uci.edu/employ_distinguished.php	incomplete
futurehealth.ics.uci.edu/about	complete
evoke.ics.uci.edu?one_page_portfolio=personal-genomics-quantified-self	incomplete
www.ics.uci.edu/about/bren/gallery/gallery_15_jpg.php	incomplete
www.ics.uci.edu/community/news/view_news.php?id=1290	incomplete
www.ics.uci.edu/community/hall_of_fame	incomplete
emj.ics.uci.edu?p=427	complete
evoke.ics.uci.edu?p=162&replytocom=30885	incomplete
www.ics.uci.edu/grad/resources.php	incomplete
evoke.ics.uci.edu?one_page_portfolio=social-capital&replytocom=12601	incomplete
radicle.ics.uci.edu/news.html	incomplete
www.ics.uci.edu/community/events/openhouse/gallery_05.html	incomplete
mhcid.ics.uci.edu/comments/feed	incomplete
www.ics.uci.edu/computing/email/thunderbird_setup.php	incomplete
emj.ics.uci.edu/feed	incomplete
transformativeplay.ics.uci.edu/wp-includes/wlwmanifest.xml	complete
www.ics.uci.edu/community/news/view_news.php?id=1126	incomplete
mcs.ics.uci.edu/about/the-program	incomplete
www.ics.uci.edu/~hombao/neurostatsw2012.html	incomplete
emj.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Femj.ics.uci.edu%2Ftalks%2F&format=xml	complete
www.ics.uci.edu/community/news/view_news.php?id=1128	incomplete
mcs.ics.uci.edu/current-students/once-admitted	complete
evoke.ics.uci.edu?p=162&replytocom=27071	complete
www.ics.uci.edu/ugrad/QA_Petitions	incomplete
emj.ics.uci.edu/author/emj	complete
www.ics.uci.edu/computing/services/sophos_mac.php	incomplete
cloudberry.ics.uci.edu/ada.suda.edu.cn/apweb2016	incomplete
www.ics.uci.edu/community/events/openhouse/gallery_01.html	incomplete
ngs.ics.uci.edu/blog	incomplete
www.ics.uci.edu/computing/account/password.php	incomplete
evoke.ics.uci.edu?p=467&replytocom=11846	complete
www.ics.uci.edu/resources/Title_IX_Resources.php	incomplete
www.ics.uci.edu/about/search/search_graduate_all.php	incomplete
www.ics.uci.edu/community/alumni/index.php/hall_of_fame/hall_of_fame	complete
emj.ics.uci.edu/wp-content/emj/uploads/
arXiv_Mjolsness_1212.0582.pdf	incomplete
www.ics.uci.edu/~wscacchi	incomplete
www.ics.uci.edu/community/alumni/index.php/hall_of_fame/stayconnected/index.php	incomplete
ngs.ics.uci.edu/partners/collaborators	incomplete
calendar.ics.uci.edu/auth/forgot	incomplete
transformativeplay.ics.uci.edu/arvr-theater-syllabus	incomplete
www.ics.uci.edu/ugrad/courses/listing.php?year=2016&level=Graduate&department=STATS&program=ALL	incomplete
evoke.ics.uci.edu?p=467&replytocom=31192	incomplete
www.ics.uci.edu/community/friends/leadershipcouncil/index.php	incomplete
www.ics.uci.edu/grad/policies/GradPolicies_CopyrightInfringement.php	incomplete
futurehealth.ics.uci.edu/news-events/meetings	incomplete
www.ics.uci.edu/community/news/view_news?id=1117	incomplete
calendar.ics.uci.edu/localist	complete
emj.ics.uci.edu/talks/talks-computational-biology/feed	incomplete
mhcid.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmhcid.ics.uci.edu%2Fpeople%2Fmhcid-faculty-and-staff%2F&format=xml	incomplete
evoke.ics.uci.edu?feed=rss2&p=467	incomplete
www.ics.uci.edu/grad/forms/index.php	incomplete
www.ics.uci.edu/ugrad/QA_Graduation.php	incomplete
www.ics.uci.edu/computing/account/mapdrive_mac.php	incomplete
evoke.ics.uci.edu?feed=rss2&p=394	incomplete
www.ics.uci.edu/community/news/view_news?id=1201	incomplete
www.ics.uci.edu/community/news/view_news?id=1200	incomplete
www.ics.uci.edu/community/news/view_news?id=1203	incomplete
www.ics.uci.edu/community/news/view_news?id=1202	incomplete
www.ics.uci.edu/community/news/view_news?id=1205	incomplete
www.ics.uci.edu/community/news/view_news?id=1204	incomplete
www.ics.uci.edu/community/news/view_news?id=1207	incomplete
www.ics.uci.edu/community/news/view_news?id=1206	incomplete
emj.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Femj.ics.uci.edu%2Fi-htm%2F&format=xml	incomplete
www.ics.uci.edu/community/news/view_news?id=1208	incomplete
www.ics.uci.edu/MJCarey_Patents.html	complete
www.ics.uci.edu/%7elab/schedules/183.html	incomplete
ngs.ics.uci.edu/digital-india-a-potentially-transformative-opportunity	incomplete
radicle.ics.uci.edu/links_files/colorschememapping.xml	incomplete
emj.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Femj.ics.uci.edu%2Ftalks%2Ftalks-computational-biology%2F	incomplete
www.ics.uci.edu/grad/resources	incomplete
honors.ics.uci.edu/student-testimonials	incomplete
mhcid.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmhcid.ics.uci.edu%2Fadmissions%2Fadmissions-overview%2F&format=xml	complete
mcs.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmcs.ics.uci.edu%2Ffaq%2F	incomplete
futurehealth.ics.uci.edu/participation	incomplete
evoke.ics.uci.edu?p=277&replytocom=31247	incomplete
www.ics.uci.edu/grad/policies/GradPolicies_ResidencyReqt.php	complete
evoke.ics.uci.edu?p=277&replytocom=31249	incomplete
evoke.ics.uci.edu?p=277&replytocom=31248	incomplete
evoke.ics.uci.edu?p=162&replytocom=3945	incomplete
www.ics.uci.edu/MJCarey_Professional_Experience.html	incomplete
evoke.ics.uci.edu?p=285	incomplete
evoke.ics.uci.edu?p=283	incomplete
evoke.ics.uci.edu?p=281	incomplete
mcs.ics.uci.edu?p=437	incomplete
evoke.ics.uci.edu?one_page_portfolio=parresia	incomplete
mcs.ics.uci.edu?p=430	incomplete
evoke.ics.uci.edu?p=288	complete
emj.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Femj.ics.uci.edu%2Fsoftware%2Fcambium-model-translation-software%2F&format=xml	incomplete
mhcid.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmhcid.ics.uci.edu%2F	incomplete
evoke.ics.uci.edu?cat=11	incomplete
emj.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Femj.ics.uci.edu%2Fi-htm%2F	complete
evoke.ics.uci.edu?cat=13	incomplete
evoke.ics.uci.edu?cat=12	complete
ngs.ics.uci.edu?p=1656	complete
www.ics.uci.edu/services/restore.php	complete
www.ics.uci.edu/community/icsjobs/index.php	complete
emj.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Femj.ics.uci.edu%2Fcv%2F	complete
www.ics.uci.edu/community/events/openhouse/gallery_11.html	complete
www.ics.uci.edu/community/news/view_news?id=1260	complete
evoke.ics.uci.edu?one_page_portfolio=social-capital&replytocom=25164	complete
honors.ics.uci.edu/graduate-school-resources	complete
evoke.ics.uci.edu?one_page_portfolio=social-capital&replytocom=25162	complete
evoke.ics.uci.edu?one_page_portfolio=social-capital&replytocom=3741	complete
www.ics.uci.edu/community	complete
mhcid.ics.uci.edu?p=28	complete
futurehealth.ics.uci.edu/resources	complete
mhcid.ics.uci.edu?p=22	complete
www.ics.uci.edu/bren/bren_press.php	complete
www.ics.uci.edu/statistics/grad/index.php	complete
cloudberry.ics.uci.edu/demos/twittermap	complete
evoke.ics.uci.edu?one_page_portfolio=social-capital&replytocom=12120	complete
evoke.ics.uci.edu?one_page_portfolio=social-capital&replytocom=12121	complete
www.ics.uci.edu/grad/policies/GradPolicies_Grading.php	complete
calendar.ics.uci.edu/calendar.php	complete
www.ics.uci.edu/about/facilities	complete
www.ics.uci.edu/grad/policies/GradPolicies_CAResidency.php	complete
www.ics.uci.edu/about/about_safety.php	complete
www.ics.uci.edu/~sbaidya	complete
www.ics.uci.edu/computing/account/mapdrive_win.php	complete
www.ics.uci.edu/ugrad/degrees/Minors	complete
mcs.ics.uci.edu/xmlrpc.php?rsd	complete
www.ics.uci.edu/policies/Withdrawal_Readmission.php	complete
www.ics.uci.edu/community/news/view_news.php?id=1288	complete
www.ics.uci.edu/friends/OLD_index.php	complete
www.ics.uci.edu/community/news/view_news.php?id=1283	complete
www.ics.uci.edu/community/news/view_news.php?id=1282	complete
www.ics.uci.edu/community/news/view_news.php?id=1281	complete
www.ics.uci.edu/community/news/view_news.php?id=1280	complete
www.ics.uci.edu/community/news/view_news.php?id=1287	complete
www.ics.uci.edu/community/news/view_news.php?id=1286	complete
www.ics.uci.edu/community/news/view_news.php?id=1285	complete
www.ics.uci.edu/community/news/view_news.php?id=1284	complete
emj.ics.uci.edu/topics	complete
www.ics.uci.edu/employ_staff.php	complete
honors.ics.uci.edu/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fhonors.ics.uci.edu%2Fprogram-overview%2Fstep-2-honors-seminar-ics-h197%2F&format=xml	complete
ugradforms.ics.uci.edu/index.php?login=1	complete
www.ics.uci.edu/computing/password.php	complete
www.ics.uci.edu/proj_ics/policy.php	complete
www.ics.uci.edu/sao/SAO_Events.php	complete
mcs.ics.uci.edu/contact-us/staff	complete
evoke.ics.uci.edu?m=201406	complete
computableplant.ics.uci.edu/hierleap	complete
www.ics.uci.edu/ugrad/policies/Laptop_ComputerUse.php	complete
evoke.ics.uci.edu?m=201403	complete
www.ics.uci.edu/~develop/Lectures/GradPanel11Exports	complete
futurehealth.ics.uci.edu/wp-json	complete
transformativeplay.ics.uci.edu?p=955	complete
evoke.ics.uci.edu?one_page_portfolio=social-capital&replytocom=21286	complete
ngs.ics.uci.edu/teacher/feed	complete
mcs.ics.uci.edu	complete
evoke.ics.uci.edu?m=201310	complete
evoke.ics.uci.edu?one_page_portfolio=social-capital&replytocom=11829	complete
honors.ics.uci.edu/feed	complete
www.ics.uci.edu/ugrad/policies/Academic_Standing	complete
www.ics.uci.edu/ugrad/courses/index	complete
evoke.ics.uci.edu?one_page_portfolio=social-capital&replytocom=24832	complete
evoke.ics.uci.edu?one_page_portfolio=social-analysis-of-prism	complete
hombao.ics.uci.edu?s=news_and_events	complete
www.ics.uci.edu/grad/policies/GradPolicies_CommitteeMembers.php	complete
evoke.ics.uci.edu?author=8	complete
www.ics.uci.edu/community/news/view_news?id=1313	incomplete
www.ics.uci.edu/grad/policies/GradPolicies_AdvanceCandidacy.php	complete
www.ics.uci.edu/computing/students/index.php	complete
www.ics.uci.edu/community/news/view_news?id=1312	incomplete
www.ics.uci.edu/grad/qa/index.php	complete
www.ics.uci.edu/community/news/view_news?id=1316	incomplete
evoke.ics.uci.edu?p=279	complete
